sample,srr,cell_type,condition,replicate
cDC1_WT_1,SRR28895190,cDC1,WT,1
cDC2_WT_1,SRR28895189,cDC2,WT,1
cDC1_KO_1,SRR28895188,cDC1,KO,1
cDC2_KO_1,SRR28895187,cDC2,KO,1
cDC1_WT_2,SRR28895186,cDC1,WT,2
cDC2_WT_2,SRR28895185,cDC2,WT,2
cDC1_KO_2,SRR28895184,cDC1,KO,2
cDC2_KO_2,SRR28895183,cDC2,KO,2
